Id,Prediction
62529,3870302.2562416685
62530,3870302.3586152466
62531,3870300.853904211
62532,3870302.360678889
62533,3870300.137220854
62534,3870302.1184167694
62535,3870302.43531427
62536,3870302.205898513
62537,3870302.1065998576
62538,3870302.0781240696
62539,3870302.0644408357
62540,3870301.194438833
62541,3870301.8017742373
62542,3870302.118416775
62543,3870302.118421402
62544,3870302.1653384836
62545,3870301.413680366
62546,3870302.1192410523
62547,3870302.501969859
62548,3870301.006574203
62549,3870300.911038473
62550,3870302.1197713763
62551,3870301.5163112367
62552,3870302.0513882
62553,3870302.386655496
62554,3870297.8196572214
62555,3870302.5017450447
62556,3870302.1184167885
62557,3870302.301201896
62558,3870302.1184167364
62559,3870301.937291032
62560,3870302.1401442913
62561,3870302.0576479957
62562,3870302.1442186143
62563,3870302.3487131577
62564,3870302.191235354
62565,3870302.024897845
62566,3870301.6663056375
62567,3870302.146206199
62568,3870302.1350101004
62569,3870302.036267179
62570,3870302.1305733123
62571,3870300.423050696
62572,3870301.823520729
62573,3870302.118416563
62574,3870302.1183823203
62575,3870302.118995184
62576,3870302.118492705
62577,3870302.250317432
62578,3870302.476369593
62579,3870302.2750208266
62580,3870302.431965047
62581,3870302.1762042153
62582,3870299.3447051775
62583,3870302.658146346
62584,3870301.981368253
62585,3870302.131290218
62586,3870302.6293214266
62587,3870300.8817145913
62588,3870302.2191891074
62589,3870302.1230692007
62590,3870301.5473394226
62591,3870300.2237593317
62592,3870302.1005691295
62593,3870302.1407483434
62594,3870302.6813891395
62595,3870302.4187281365
62596,3870302.153885592
62597,3870301.880307584
62598,3870302.3494914495
62599,3870302.0594989373
62600,3870299.5961302277
62601,3870302.7465976374
62602,3870302.139630275
62603,3870302.468191098
62604,3870300.472469395
62605,3870301.5321146115
62606,3870302.118418898
62607,3870300.037358346
62608,3870302.5808858997
62609,3870302.084472156
62610,3870302.118416791
62611,3870301.4571589865
62612,3870302.096591884
62613,3870302.0793853058
62614,3870301.471235503
62615,3870302.1184165776
62616,3870302.2041431996
62617,3870301.8427511235
62618,3870301.761085558
62619,3870301.627052582
62620,3870301.725600802
62621,3870302.1157796565
62622,3870302.9952268614
62623,3870302.1382371597
62624,3870302.011347551
62625,3870302.2303349064
62626,3870301.527397344
62627,3870302.1184291495
62628,3870302.1184246694
62629,3870301.729595372
62630,3870301.2336356896
62631,3870301.3225366087
62632,3870301.6906589963
62633,3870302.1172668715
62634,3870301.330590949
62635,3870302.68211362
62636,3870302.118427085
62637,3870301.406565979
62638,3870302.1114471825
62639,3870302.075681523
62640,3870302.556992444
62641,3870302.2072217674
62642,3870302.566141296
62643,3870302.1893025055
62644,3870302.179480819
62645,3870302.023501725
62646,3870302.099168447
62647,3870300.236447028
62648,3870302.1184133687
62649,3870301.8175606723
62650,3870301.0027054176
62651,3870300.626480095
62652,3870302.117480725
62653,3870299.455599773
62654,3870302.118430842
62655,3870302.118676177
62656,3870300.943293133
62657,3870302.118416786
62658,3870301.428344993
62659,3870299.824803512
62660,3870301.883160085
62661,3870302.2810234684
62662,3870302.1184179815
62663,3870302.118438305
62664,3870300.3329055393
62665,3870302.118406381
62666,3870302.1374901193
62667,3870300.0745586064
62668,3870300.9830319667
62669,3870302.15096057
62670,3870301.8278086497
62671,3870302.1429002043
62672,3870302.3910415946
62673,3870302.4445794267
62674,3870302.14203553
62675,3870300.3805904468
62676,3870301.731541817
62677,3870302.08596656
62678,3870302.666566075
62679,3870302.3169945343
62680,3870302.10557791
62681,3870302.1915815137
62682,3870301.68835265
62683,3870302.126941826
62684,3870301.537250401
62685,3870301.739439467
62686,3870301.920518006
62687,3870302.282254147
62688,3870302.270830434
62689,3870302.2854526215
62690,3870299.2890749685
62691,3870300.197470655
62692,3870302.079013368
62693,3870302.3335977285
62694,3870301.2966505024
62695,3870302.1184249218
62696,3870300.112631618
62697,3870301.912537436
62698,3870302.1776319817
62699,3870301.978389219
62700,3870303.2346982076
62701,3870301.334913477
62702,3870302.196109033
62703,3870302.118445535
62704,3870301.523135015
62705,3870302.089156016
62706,3870302.1184292617
62707,3870302.118448405
62708,3870302.4450177234
62709,3870302.392202094
62710,3870302.0139793335
62711,3870301.9956724853
62712,3870302.112472444
62713,3870302.1184611707
62714,3870302.1617093794
62715,3870302.12077178
62716,3870302.0281678657
62717,3870301.9505500803
62718,3870302.11841484
62719,3870302.0502730054
62720,3870301.246573136
62721,3870302.114172569
62722,3870302.28769024
62723,3870300.97869593
62724,3870302.0940731657
62725,3870301.9686060376
62726,3870302.126032362
62727,3870302.0408854974
62728,3870302.127246867
62729,3870302.1184251173
62730,3870302.121723611
62731,3870301.5155060557
62732,3870302.358498166
62733,3870302.117424353
62734,3870301.9021686246
62735,3870302.1143039023
62736,3870302.509302173
62737,3870302.1212354135
62738,3870302.022057728
62739,3870302.136557021
62740,3870302.0907341046
62741,3870302.3676012536
62742,3870300.327546141
62743,3870301.9529717984
62744,3870302.120378877
62745,3870302.1231927597
62746,3870301.404227693
62747,3870302.0880170725
62748,3870302.5536226765
62749,3870302.036473071
62750,3870301.906597727
62751,3870300.258377194
62752,3870302.118416838
62753,3870302.0200548647
62754,3870302.08890441
62755,3870302.6752999965
62756,3870301.721617513
62757,3870301.3430245724
62758,3870302.372712425
62759,3870302.120140335
62760,3870301.8383461135
62761,3870301.810661603
62762,3870301.828010188
62763,3870302.118664952
62764,3870301.4042176325
62765,3870300.429940954
62766,3870301.968439344
62767,3870302.495337595
62768,3870302.118456061
62769,3870301.7095046947
62770,3870301.4490413005
62771,3870302.0322114937
62772,3870302.049344797
62773,3870301.167824417
62774,3870302.848906833
62775,3870302.1001528758
62776,3870302.0556825385
62777,3870302.0164777664
62778,3870301.89291628
62779,3870301.917263926
62780,3870302.188733616
62781,3870302.4721508473
62782,3870301.9580415655
62783,3870302.118417394
62784,3870302.11779621
62785,3870302.118317127
62786,3870302.11835039
62787,3870302.1620828495
62788,3870302.1184175042
62789,3870302.1372395228
62790,3870301.873696132
62791,3870302.1422537174
62792,3870302.2559739603
62793,3870302.656353794
62794,3870302.5037174206
62795,3870301.966234435
62796,3870302.1184440935
62797,3870302.527743865
62798,3870301.814698363
62799,3870302.11842059
62800,3870301.9479217967
62801,3870301.529630998
62802,3870302.1184286205
62803,3870302.0901348973
62804,3870301.0114627234
62805,3870302.129198086
62806,3870302.0931356745
62807,3870300.6404891605
62808,3870302.122632815
62809,3870302.4946007147
62810,3870301.8433047254
62811,3870301.7361871
62812,3870302.198931818
62813,3870302.21866642
62814,3870302.20964219
62815,3870302.0820226194
62816,3870300.623551305
62817,3870302.708664575
62818,3870302.1158738257
62819,3870302.1657896973
62820,3870302.7701667985
62821,3870302.218234245
62822,3870302.118418941
62823,3870301.5781365884
62824,3870302.245942607
62825,3870298.6886358093
62826,3870301.99075663
62827,3870302.046633075
62828,3870302.1183888013
62829,3870302.118318663
62830,3870302.016404876
62831,3870302.8075773576
62832,3870302.4680781164
62833,3870302.1184110874
62834,3870302.269627495
62835,3870302.118416568
62836,3870301.994609524
62837,3870297.725016953
62838,3870302.117400105
62839,3870301.9067258057
62840,3870302.2090626853
62841,3870302.1184167876
62842,3870301.8368937275
62843,3870302.217917348
62844,3870302.097688412
62845,3870299.819080275
62846,3870302.4907502085
62847,3870302.080315066
62848,3870302.345979988
62849,3870302.536397759
62850,3870302.0812165122
62851,3870302.25526953
62852,3870302.1194674103
62853,3870300.007796355
62854,3870302.1185685294
62855,3870302.117309997
62856,3870300.858165044
62857,3870302.222123752
62858,3870301.4215281154
62859,3870302.355668947
62860,3870300.553566609
62861,3870302.066052515
62862,3870302.2355947094
62863,3870302.1717090765
62864,3870302.11841673
62865,3870302.119107449
62866,3870301.677036818
62867,3870302.118417871
62868,3870302.118416788
62869,3870301.464293142
62870,3870302.9153395006
62871,3870302.267581932
62872,3870302.120825033
62873,3870301.370611903
62874,3870300.0512058428
62875,3870302.10438581
62876,3870302.019138363
62877,3870302.1363023
62878,3870302.1287854677
62879,3870302.7881457075
62880,3870302.3309879815
62881,3870302.0539019587
62882,3870302.083672877
62883,3870302.480805769
62884,3870302.2639916027
62885,3870302.1780205243
62886,3870302.1258747918
62887,3870302.118416797
62888,3870299.716567505
62889,3870301.687774018
62890,3870299.922356728
62891,3870302.118418591
62892,3870302.118548261
62893,3870300.729821743
62894,3870302.2573194606
62895,3870301.408591183
62896,3870301.152961131
62897,3870300.1253417977
62898,3870301.40740527
62899,3870299.12551697
62900,3870302.0528900735
62901,3870302.0017405865
62902,3870302.1702731345
62903,3870301.8063889854
62904,3870302.1184343505
62905,3870302.134286243
62906,3870302.2407485624
62907,3870301.0569519047
62908,3870302.051837802
62909,3870301.1544868546
62910,3870302.118566141
62911,3870302.2455135374
62912,3870302.3796107867
62913,3870302.115049121
62914,3870301.095580763
62915,3870301.877936339
62916,3870302.1169368704
62917,3870301.474151588
62918,3870300.5276134717
62919,3870302.021206368
62920,3870301.643529837
62921,3870302.080534004
62922,3870301.756611423
62923,3870302.200487369
62924,3870302.028025916
62925,3870301.094513272
62926,3870300.6163692623
62927,3870302.652844482
62928,3870302.1189216436
62929,3870302.338356924
62930,3870302.2611228065
62931,3870301.841050963
62932,3870302.38718616
62933,3870301.6443991372
62934,3870299.5744919837
62935,3870302.1156493337
62936,3870302.5394894397
62937,3870302.1184173254
62938,3870302.049404297
62939,3870302.1184167857
62940,3870302.428515164
62941,3870302.1184167857
62942,3870302.153899568
62943,3870301.1567423884
62944,3870302.52851144
62945,3870302.1184144416
62946,3870301.956315629
62947,3870302.1185140642
62948,3870302.4570751158
62949,3870302.255845583
62950,3870302.9438465848
62951,3870300.4162123273
62952,3870302.118416806
62953,3870302.1163418214
62954,3870301.967378531
62955,3870299.8585726973
62956,3870300.6216305033
62957,3870300.3471614853
62958,3870298.3741258606
62959,3870302.44155536
62960,3870302.123819133
62961,3870302.1192210903
62962,3870302.285828848
62963,3870302.273063913
62964,3870302.114904811
62965,3870301.298588436
62966,3870302.3530642786
62967,3870302.118587031
62968,3870302.4894701717
62969,3870302.4810888944
62970,3870302.135370386
62971,3870301.865789948
62972,3870302.0556719904
62973,3870301.545641606
62974,3870302.1150886873
62975,3870302.100522817
62976,3870301.9803544986
62977,3870301.792118328
62978,3870302.257688464
62979,3870302.5844997996
62980,3870302.28529057
62981,3870302.9746324704
62982,3870302.117559956
62983,3870302.259610827
62984,3870302.118430491
62985,3870302.0698580937
62986,3870302.1184164756
62987,3870301.9481478366
62988,3870302.1173425103
62989,3870301.568453746
62990,3870302.0727387075
62991,3870302.1184231853
62992,3870302.1488333163
62993,3870302.061985113
62994,3870302.1903169956
62995,3870302.2480321634
62996,3870302.1194376023
62997,3870301.9017485906
62998,3870302.1184167834
62999,3870302.1184169864
63000,3870301.830474944
63001,3870302.4587739157
63002,3870301.7996733612
63003,3870299.8157498795
63004,3870302.2018315378
63005,3870300.8328821813
63006,3870302.0672937264
63007,3870302.0960245277
63008,3870302.411989977
63009,3870302.1184167997
63010,3870301.7977650976
63011,3870301.8098265775
63012,3870301.612792538
63013,3870302.2100025313
63014,3870301.921191289
63015,3870302.665194884
63016,3870302.19372086
63017,3870302.0130692488
63018,3870302.05009887
63019,3870301.999989957
63020,3870301.255851813
63021,3870298.6425015647
63022,3870302.0201878073
63023,3870301.3336368916
63024,3870301.7258921666
63025,3870302.231153099
63026,3870300.926789533
63027,3870301.922620187
63028,3870299.202428606
63029,3870300.1023896607
63030,3870302.1184167857
63031,3870302.124186271
63032,3870301.7013063226
63033,3870302.0155727924
63034,3870302.0213252767
63035,3870301.9610324637
63036,3870302.118416877
63037,3870301.760949166
63038,3870302.1294623883
63039,3870302.118417077
63040,3870302.0148661546
63041,3870302.334918819
63042,3870302.284314635
63043,3870302.115252118
63044,3870302.1191814747
63045,3870302.1184173734
63046,3870301.7964583244
63047,3870302.1184167867
63048,3870300.1549733137
63049,3870302.1188085643
63050,3870302.1208590777
63051,3870300.8913239995
63052,3870302.11935496
63053,3870301.902920434
63054,3870302.1187461587
63055,3870302.118416785
63056,3870301.5813263473
63057,3870302.2051769895
63058,3870302.1012165714
63059,3870302.118692904
63060,3870302.113588129
63061,3870302.119326133
63062,3870302.118886396
63063,3870300.2356063495
63064,3870302.443930237
63065,3870302.1185075347
63066,3870302.1731280633
63067,3870302.4502111906
63068,3870302.1184184104
63069,3870302.597678692
63070,3870302.0826775404
63071,3870300.835763908
63072,3870302.1235090424
63073,3870302.140462974
63074,3870302.131257083
63075,3870301.487798909
63076,3870302.1591292312
63077,3870299.8322371175
63078,3870302.155188259
63079,3870302.381671923
63080,3870302.664550521
63081,3870301.796618674
63082,3870302.193420442
63083,3870298.2678528437
63084,3870301.9639393752
63085,3870302.4899886907
63086,3870301.149900645
63087,3870301.9417822678
63088,3870302.311693218
63089,3870302.118425373
63090,3870298.5608404414
63091,3870302.629297044
63092,3870302.37534135
63093,3870301.9352867203
63094,3870302.279177497
63095,3870302.5455304044
63096,3870302.1184167857
63097,3870301.8953342857
63098,3870302.1185477027
63099,3870302.17254165
63100,3870301.6755023804
63101,3870302.205753733
63102,3870301.4178523915
63103,3870302.1190370894
63104,3870301.730715101
63105,3870302.120180624
63106,3870302.8222698756
63107,3870301.5298724333
63108,3870302.128952793
63109,3870302.555478799
63110,3870302.1546531874
63111,3870302.1018268024
63112,3870302.1165656466
63113,3870302.3443197543
63114,3870302.1184170246
63115,3870302.192234126
63116,3870299.2884939164
63117,3870298.8285575286
63118,3870302.1191713056
63119,3870302.113032474
63120,3870302.050376974
63121,3870302.2470529885
63122,3870302.083831906
63123,3870302.118461127
63124,3870302.983548635
63125,3870302.1639578072
63126,3870299.571525799
63127,3870298.5062909713
63128,3870302.6960821436
63129,3870302.0737650422
63130,3870301.741017295
63131,3870302.57049749
63132,3870302.118322751
63133,3870302.1728438437
63134,3870302.012551678
63135,3870302.38614835
63136,3870302.163862808
63137,3870302.265681658
63138,3870302.1790519026
63139,3870302.0322427056
63140,3870302.0404271926
63141,3870301.999812876
63142,3870302.1196202133
63143,3870301.249242722
63144,3870301.883362677
63145,3870301.2529612537
63146,3870302.2169356975
63147,3870301.704944572
63148,3870302.119964767
63149,3870298.899362358
63150,3870302.7261711014
63151,3870302.7879442177
63152,3870303.151658987
63153,3870302.214939445
63154,3870302.127043237
63155,3870303.523203349
63156,3870302.1172683015
