Id,Prediction
65692,4503064.912307693
65693,4900174.342307692
65694,4902266.9623076925
65695,5249822.247692307
65696,4822314.093076923
65697,4303362.4061538465
65698,5112809.65
65699,3058216.6976923076
65700,3699817.6446153848
65701,3164807.5615384616
65702,9444655.04
65703,5518125.313076923
65704,4171574.67
65705,3828946.2746153846
65706,4960986.056153846
65707,3291752.4392307694
65708,2072041.9676923077
65709,3435095.403846154
65710,3814539.6315384614
65711,5773320.31
65712,6707893.134615385
65713,5082683.683846154
65714,2628049.066153846
65715,6248963.805384615
65716,3653345.823846154
65717,5360824.857692308
65718,3072359.1346153845
65719,6167974.695384615
65720,4508580.227692308
65721,4368942.640769231
65722,3855152.256153846
65723,4536019.11923077
65724,3824664.619230769
65725,4398067.125384616
65726,3574584.6253846153
65727,3691652.6453846153
65728,4727817.734615385
65729,4144889.7623076923
65730,2933050.190769231
65731,5769583.649230769
65732,5026609.966153846
65733,3898393.755384615
65734,3007762.8246153845
65735,3318273.23
65736,4084318.4384615384
65737,4738315.694615385
65738,4592702.527692308
65739,3567734.489230769
65740,5212998.990769231
65741,3318599.85
65742,4220132.743076923
65743,3200478.3984615384
65744,4830383.709230769
65745,3408486.823846154
65746,4997301.6930769235
65747,2938605.033846154
65748,4661701.798461539
65749,3449122.82
65750,5004117.02
65751,4308874.903846154
65752,3271804.5846153847
65753,3321250.5384615385
65754,5576207.947692308
65755,3861252.596153846
65756,3429213.7407692308
65757,5470048.9623076925
65758,3605747.5084615382
65759,4886180.22
65760,4941237.938461538
65761,3730340.585384615
65762,3091972.053846154
65763,4981193.440769231
65764,5799356.940769231
65765,5058102.436923077
65766,6479396.952307693
65767,5917184.861538461
65768,4171640.300769231
65769,2725857.0284615383
65770,5476516.206923077
65771,5109671.4046153845
65772,3863306.070769231
65773,5241881.631538462
65774,3662194.0669230768
65775,5776733.631538462
65776,4720771.461538462
65777,3497649.8884615386
65778,3279821.083076923
65779,5446515.697692308
65780,5230229.576923077
65781,3877313.866153846
65782,4617713.521538462
65783,4223760.400769231
65784,5365761.266153846
65785,3154715.7846153844
65786,4698767.661538461
65787,3911560.583076923
65788,5062638.621538461
65789,4999086.167692307
65790,2820812.656923077
65791,4497272.894615385
65792,4854420.5953846155
65793,3757485.213846154
65794,4502942.430769231
65795,6132889.527692308
65796,4080821.736153846
65797,4583572.034615384
65798,4768815.357692308
65799,3673958.28
65800,4220086.881538462
65801,3400351.6092307693
65802,4805545.305384615
65803,4491779.898461538
65804,4528352.214615385
65805,5294295.129230769
65806,3885542.646923077
65807,2996664.5007692305
65808,4152246.153846154
65809,3845124.360769231
65810,5467075.695384615
65811,4024149.23
65812,5337056.785384615
65813,5024207.897692308
65814,4010092.809230769
65815,5670702.636923077
65816,2535246.1415384617
65817,4561935.440769231
65818,4066697.7538461536
65819,5798694.930769231
65820,3943613.4561538463
65821,5665973.344615385
65822,4556710.833846154
65823,8451191.750769231
65824,4128997.9115384617
65825,5302009.181538462
65826,5049542.1
65827,4269732.186923077
65828,3363326.593076923
65829,4496099.103846154
65830,4275293.003846154
65831,6187165.873846154
65832,3354176.679230769
65833,4536263.6338461535
65834,4170386.5715384614
65835,4593669.211538462
65836,5994763.553846153
65837,6142801.286153846
65838,4507354.046923077
65839,3362866.35
65840,3790182.1976923076
65841,4999362.057692308
65842,3296984.6115384614
65843,5756491.034615384
65844,4830895.256923077
65845,4986171.061538462
65846,4975417.0376923075
65847,4551240.780769231
65848,3764393.872307692
65849,5922143.4430769235
65850,4149269.646923077
65851,6110448.980769231
65852,4733922.765384615
65853,4647856.3438461535
65854,4537151.279230769
65855,4585995.458461539
65856,5208359.938461538
65857,4253904.680769231
65858,3586758.312307692
65859,3459153.9723076923
65860,5401449.743076923
65861,5266859.968461539
65862,5804125.650769231
65863,3607659.8176923078
65864,4344839.583846154
65865,3969535.19
65866,4485133.113846154
65867,7263358.312307692
65868,3813587.653846154
65869,5480038.196923077
65870,4122535.463846154
65871,3773068.627692308
65872,5398284.431538462
65873,5704913.992307693
65874,7304885.751538461
65875,4753656.354615385
65876,3691654.505384615
65877,9523642.667692307
65878,9437620.02
65879,3503932.1807692307
65880,4826387.322307692
65881,6306847.07
65882,5285633.1915384615
65883,3912710.292307692
65884,5042559.426923077
65885,3851724.7969230767
65886,3134717.38
65887,2127899.110769231
65888,4341156.883076923
65889,4691869.752307693
65890,3346469.392307692
65891,6386098.536153846
65892,3688702.2261538464
65893,6087477.568461538
65894,4246604.220769231
65895,5331910.359230769
65896,4189966.5553846154
65897,3554074.7115384615
65898,4122424.153846154
65899,5856024.754615384
65900,4519164.755384616
65901,3330647.9476923076
65902,4194533.597692308
65903,5898490.32923077
65904,3838376.733846154
65905,2673985.463076923
65906,5033847.858461538
65907,4957266.405384615
65908,5679698.832307693
65909,2776715.56
65910,3751159.1092307693
65911,3749601.6253846153
65912,2847474.2223076923
65913,5880936.62
65914,4779730.918461539
65915,5774195.847692308
65916,5715318.8838461535
65917,3784433.9384615384
65918,7659373.084615384
65919,5725803.86
65920,4207230.992307693
65921,4245623.795384616
65922,6258724.370769231
65923,8785312.878461538
65924,4008138.7030769233
65925,4123820.7353846156
65926,4260379.587692307
65927,4002861.24
65928,5605684.573076923
65929,5300398.84076923
65930,4179613.1
65931,4651483.158461538
65932,4677032.314615385
65933,4462164.943846154
65934,4675777.863076923
65935,5247798.426923077
65936,4521027.236923077
65937,2878579.9676923077
65938,3841009.5576923075
65939,5890797.966923077
65940,4928623.48
65941,3538170.244615385
65942,3704774.7976923077
65943,4236081.446923077
65944,4189946.4953846154
65945,3689341.2815384613
65946,3369928.760769231
65947,5473403.931538462
65948,4170589.8615384614
65949,4646773.818461538
65950,3818470.0515384614
65951,2549634.443846154
65952,3146602.010769231
65953,3265819.826153846
65954,3708281.07
65955,4337612.399230769
65956,4390541.952307693
65957,5450907.655384615
65958,3799079.9446153846
65959,3900491.533076923
65960,5204142.306153846
65961,4907639.795384616
65962,3128195.466923077
65963,5047744.267692308
65964,4662349.733846154
65965,4888578.798461539
65966,4990934.503076923
65967,4029597.570769231
65968,5923007.747692307
65969,3985126.8792307694
65970,5350378.798461539
65971,4094642.7315384615
65972,5927184.286153846
65973,4965521.651538461
65974,3504844.1576923076
65975,3936843.49
65976,5868527.655384615
65977,5718092.035384615
65978,3805137.72
65979,4079415.8253846155
65980,4439362.225384615
65981,4464730.225384615
65982,5071127.93
65983,4609083.171538462
65984,5939114.192307692
65985,4309483.780769231
65986,4615943.930769231
65987,4502918.663076923
65988,4607995.915384616
65989,4624675.893076923
65990,5239028.006923077
65991,4126779.1684615384
65992,6501233.448461538
65993,3280359.3753846153
65994,5199575.08
65995,3143838.0346153844
65996,4920649.536153846
65997,3240093.013076923
65998,4762812.704615384
65999,4182336.3584615383
66000,4124814.8653846155
66001,4646225.536153846
66002,3307100.9107692307
66003,4995013.341538462
66004,4924764.29
66005,4704020.867692308
66006,4937435.34076923
66007,3135989.247692308
66008,4391984.132307692
66009,4758651.5184615385
66010,4131778.877692308
66011,5149760.086923077
66012,5108186.648461538
66013,5468013.82
66014,4723935.298461539
66015,5117975.823846154
66016,3606640.06
66017,2081592.8207692308
66018,4604046.396153846
66019,3652264.5115384613
66020,5434272.538461538
66021,4609457.349230769
66022,3702043.956923077
66023,4260428.082307693
66024,3534684.286923077
66025,5554398.192307692
66026,3369016.4623076925
66027,3116688.03
66028,4509028.674615385
66029,5063996.15923077
66030,5125291.946923077
66031,4035224.3984615384
66032,4911796.186153846
66033,3427309.2784615383
66034,3519610.5723076924
66035,5487700.526923077
66036,4501730.446923077
66037,4301785.833846154
66038,5082156.663846154
66039,2835351.01
66040,4522315.423076923
66041,4805342.455384616
66042,5411524.689230769
66043,4429952.284615384
66044,4087896.5669230768
66045,3916769.6546153845
66046,3734044.2
66047,3268821.3938461537
66048,6563157.7
66049,3604612.7261538464
66050,9682772.436923077
66051,3347228.6084615383
66052,4710427.56
66053,4979703.570769231
66054,5269161.936153846
66055,5726049.540769231
66056,5321743.05
66057,2584021.8415384614
66058,5062127.553076923
66059,5453655.958461539
66060,4220694.868461538
66061,5354982.596153846
66062,1986752.043846154
66063,4184599.293076923
66064,5046848.955384616
66065,3127953.366923077
66066,5507279.901538461
66067,5126393.69
66068,4078675.1315384614
66069,5012866.321538461
66070,4491056.701538461
66071,4371887.194615385
66072,4718584.55076923
66073,4521191.297692307
66074,5342978.835384616
66075,3541819.7592307692
66076,4105818.5284615383
66077,4718236.447692308
66078,4181422.5923076924
66079,3856857.8553846152
66080,4826495.485384615
66081,5361380.319230769
66082,3849100.97
66083,3366947.406923077
66084,3728073.87
66085,4742663.01076923
66086,2585211.5746153845
66087,4854398.889230769
66088,3788844.6438461537
66089,4948623.09076923
66090,5492882.456153846
66091,3342449.7061538463
66092,3455932.386153846
66093,4059631.167692308
66094,4151954.7584615382
66095,3350406.4561538463
66096,4934828.029230769
66097,4661654.295384616
66098,5630272.553076923
66099,3526824.122307692
66100,4673372.211538462
66101,3149110.9215384615
66102,4714590.848461539
66103,3669167.9353846153
66104,7566444.952307693
66105,4254455.131538462
66106,4337006.940769231
66107,5193311.192307692
66108,3602303.0676923078
66109,3086415.6984615386
66110,4128901.05
66111,4484338.523846154
66112,4148226.2346153846
66113,3007478.0746153845
66114,4358915.155384615
66115,3988001.724615385
66116,6212648.305384615
66117,5197928.470769231
66118,5296508.484615385
66119,5244809.849230769
66120,3870884.397692308
66121,4525878.585384616
66122,4303707.597692308
66123,4039768.9484615386
66124,4714873.719230769
66125,4373073.677692308
66126,3100499.659230769
66127,3504579.8507692306
66128,5230623.123076923
66129,8079176.543076923
66130,4335743.15
66131,3563223.9446153846
66132,5171319.251538461
66133,4245134.82923077
66134,3623551.280769231
66135,4444210.432307692
66136,3027912.8176923078
66137,5073307.663846154
66138,4981323.386923077
66139,5147665.719230769
66140,3361393.704615385
66141,3674995.7876923075
66142,5092403.809230769
66143,4653513.39
66144,4903303.756923077
66145,4148746.016153846
66146,4519952.745384616
66147,3765102.293076923
66148,4007140.3792307694
66149,4210802.180769231
66150,9777701.873076923
66151,3255091.8823076924
66152,5247285.071538461
66153,5730043.896923077
66154,6369521.341538462
66155,3021283.5838461537
66156,3609446.883846154
66157,8092713.17076923
66158,5043165.852307692
66159,7005603.649230769
66160,2092999.403076923
66161,5445519.7315384615
66162,3581795.159230769
66163,3367734.5646153847
66164,5273286.397692308
66165,3690130.67
66166,4225634.957692307
66167,3131992.6576923076
66168,3849100.97
66169,3382437.8846153845
66170,5607599.766153846
66171,6220040.963076923
66172,4394254.586153846
66173,4078257.616923077
66174,4353092.849230769
66175,5524724.26
66176,4483576.4046153845
66177,3041063.5315384613
66178,4124224.7907692306
66179,4928678.466923077
66180,4590493.033846154
66181,5050532.223076923
66182,3478448.2738461536
66183,8011626.873846154
66184,5605111.967692308
66185,3668230.816153846
66186,4796143.55
66187,4483083.263076923
66188,5041124.163076923
66189,5095673.433846154
66190,4035312.107692308
66191,4062444.295384615
66192,4825830.99
66193,4649820.883076923
66194,4650281.174615385
66195,4639113.261538462
66196,4901345.137692308
66197,4758657.434615385
66198,4343270.358461538
66199,5161776.773076923
66200,4254880.695384615
66201,4443838.903846154
66202,3732474.213846154
66203,3944169.030769231
66204,4227019.131538462
66205,4521957.2892307695
66206,3398421.880769231
66207,4766469.77
66208,3560292.37
66209,6519708.318461538
66210,3386460.0807692306
66211,3808110.07
66212,4907146.921538462
66213,4008812.7461538464
66214,5029094.623846154
66215,4923581.496153846
66216,3676339.44
66217,3163957.219230769
66218,5572291.4223076925
66219,4218724.431538462
66220,6001472.215384616
66221,3305583.7653846154
66222,3409389.2023076923
66223,5201694.350769231
66224,4365562.687692308
66225,5089076.1915384615
66226,4709156.975384615
66227,3539837.2846153844
66228,3384281.776153846
66229,4607117.711538462
66230,5677454.627692307
66231,5549826.478461538
66232,3325522.443846154
66233,3425468.126923077
66234,3761056.9323076922
66235,5124604.063846154
66236,5285560.000769231
66237,3831869.2153846156
66238,6191539.678461539
66239,5325333.235384615
66240,4250934.4430769235
66241,3430603.0638461537
66242,3965767.2430769233
66243,4802037.983846154
66244,5028043.360769231
66245,4974547.122307693
66246,3315994.89
66247,3870404.233846154
66248,5123066.783846154
66249,3810284.127692308
66250,4295990.314615385
66251,5624193.408461538
66252,5736478.813846154
66253,3642675.0269230767
66254,3879827.2646153844
66255,5436756.365384615
66256,3997442.37
66257,6000021.333076923
66258,4579765.387692308
66259,4476134.080769231
66260,8543060.285384616
66261,2017987.4207692307
66262,3847002.244615385
66263,3136491.9646153846
66264,4745374.656923077
66265,3882372.576153846
66266,5122988.790769231
66267,7884171.738461538
66268,4185955.673846154
66269,4086094.809230769
66270,5017230.63076923
66271,4224479.520769231
66272,4020741.43
66273,2538022.7123076925
66274,3274312.977692308
66275,4290992.186923077
66276,2879253.3584615383
66277,4450529.496153846
66278,4549381.02
66279,5850300.84
66280,4638882.486923077
66281,4010659.1723076925
66282,6665341.554615385
66283,6075433.470769231
66284,3346346.596923077
66285,8879416.233076923
66286,4783163.35
66287,4936769.531538461
66288,4936418.28
66289,3485805.193076923
66290,3555504.6684615384
66291,2402711.806923077
66292,3004631.3676923076
66293,3826049.343846154
66294,5396356.386923077
66295,4970172.704615384
66296,5635836.596153846
66297,2774399.7030769233
66298,5673405.39
66299,4670834.173846154
66300,4247621.532307692
66301,3778102.193846154
66302,4395911.705384616
66303,3460672.326153846
66304,4426445.582307693
66305,3270026.586923077
66306,3984747.2353846156
66307,3932872.1346153845
66308,4941680.118461538
66309,4964386.947692308
66310,5565373.828461538
66311,4255590.3276923075
66312,3617347.3938461537
66313,5514304.757692307
66314,4201099.496153846
66315,5539876.4061538465
66316,3094760.1584615386
66317,4751803.313846154
66318,2980587.1746153845
66319,5690747.900769231
66320,5347994.752307693
66321,4469179.798461539
66322,5228644.834615384
66323,4167407.352307692
66324,5287802.479230769
66325,2269465.0238461536
66326,3552353.63
66327,5297964.47
66328,4890791.263076923
66329,4138710.227692308
66330,3254321.2546153846
66331,5285425.029230769
66332,5221669.117692308
66333,4478946.312307692
66334,3618570.8
66335,4191906.773076923
66336,5227393.435384615
66337,4603619.525384615
66338,5154086.045384616
